# IPv4 signatures file (dangerous and spammy ISPs).
# Canonical link to the online version of this file: https://github.com/Maikuolan/CIDRAM/blob/master/vault/ipv4_isps.dat


# ---
# ASN 38197 ("Sun Network (Hong Kong) Limited").
# %Listed, Google Malware Dashboard: 2.54%.
# %Listed, CleanTalk.org: 40.80%.
# Updated: 2017.03.07

93.117.0.0/19 Deny Generic
93.117.96.0/19 Deny Generic
94.176.8.0/21 Deny Generic
178.251.212.0/22 Deny Generic
185.11.88.0/23 Deny Generic
185.119.240.0/22 Deny Generic
188.211.128.0/19 Deny Generic
188.211.192.0/19 Deny Generic
188.212.64.0/19 Deny Generic
188.212.160.0/19 Deny Generic
188.212.208.0/20 Deny Generic
188.212.224.0/20 Deny Generic
188.213.96.0/19 Deny Generic
188.214.160.0/19 Deny Generic
188.215.176.0/20 Deny Generic
188.215.192.0/19 Deny Generic
217.219.21.0/24 Deny Generic
217.219.144.0/21 Deny Generic
217.219.173.0/24 Deny Generic
217.219.207.0/24 Deny Generic
Tag: AS48159


# ASN 12880 ("Information Technology Company (ITC)").
# %Listed, Google Malware Dashboard: 1.23%.
# %Listed, abuseat.org (CBL-Listed): 1.71%.
# Updated: 2016.09.09

2.176.0.0/12 Deny Generic
5.62.160.0/19 Deny Generic
5.74.0.0/16 Deny Generic
5.232.0.0/13 Deny Generic
31.14.144.0/20 Deny Generic
37.156.160.0/21 Deny Generic
37.156.176.0/23 Deny Generic
37.156.212.0/22 Deny Generic
46.100.0.0/16 Deny Generic
77.81.32.0/20 Deny Generic
77.81.128.0/21 Deny Generic
77.81.144.0/20 Deny Generic
78.38.0.0/15 Deny Generic
80.191.0.0/16 Deny Generic
85.185.0.0/16 Deny Generic
86.104.80.0/20 Deny Generic
86.104.96.0/20 Deny Generic
86.105.40.0/21 Deny Generic
86.105.128.0/20 Deny Generic
86.106.192.0/21 Deny Generic
86.107.80.0/20 Deny Generic
86.107.144.0/20 Deny Generic
86.107.172.0/22 Deny Generic
87.107.192.0/19 Deny Generic
87.107.240.0/20 Deny Generic
87.236.209.0/24 Deny Generic
89.33.100.0/22 Deny Generic
89.35.120.0/22 Deny Generic
89.35.180.0/22 Deny Generic
89.37.152.0/22 Deny Generic
89.37.168.0/22 Deny Generic
89.37.208.0/22 Deny Generic
89.38.244.0/22 Deny Generic
89.39.8.0/22 Deny Generic
89.45.112.0/21 Deny Generic
89.45.152.0/21 Deny Generic
89.46.184.0/21 Deny Generic
89.219.64.0/18 Deny Generic
89.219.192.0/18 Deny Generic
91.185.128.0/19 Deny Generic
93.114.104.0/21 Deny Generic
93.115.120.0/21 Deny Generic
93.118.96.0/19 Deny Generic
93.118.128.0/19 Deny Generic
93.118.160.0/20 Deny Generic
93.119.32.0/19 Deny Generic
93.119.64.0/19 Deny Generic
151.235.0.0/16 Deny Generic
178.216.249.0/24 Deny Generic
185.88.48.0/22 Deny Generic
188.209.8.0/21 Deny Generic
188.209.16.0/20 Deny Generic
188.209.32.0/20 Deny Generic
188.209.64.0/20 Deny Generic
188.210.80.0/21 Deny Generic
188.210.96.0/19 Deny Generic
188.210.128.0/18 Deny Generic
188.211.32.0/19 Deny Generic
188.211.64.0/18 Deny Generic
188.211.176.0/20 Deny Generic
188.212.144.0/21 Deny Generic
188.215.160.0/20 Deny Generic
188.240.248.0/21 Deny Generic
195.146.32.0/19 Deny Generic
217.218.0.0/15 Deny Generic
Tag: AS12880


# ASNs 24940, 37153 ("Hetzner Online GmbH").
# %Listed, Google Malware Dashboard: 1.31% (AS24940), 1.50% (AS37153).
# Updated: 2016.11.04

5.9.0.0/16 Deny Generic
41.72.128.0/19 Deny Generic
41.203.0.0/19 Deny Generic
41.204.192.0/19 Deny Generic
46.4.0.0/16 Deny Generic
78.46.0.0/15 Deny Generic
85.10.192.0/18 Deny Generic
88.99.0.0/16 Deny Generic
88.198.0.0/16 Deny Generic
91.220.49.0/24 Deny Generic
91.233.8.0/22 Deny Generic
129.232.128.0/17 Deny Generic
136.243.0.0/16 Deny Generic
138.201.0.0/16 Deny Generic
144.76.0.0/16 Deny Generic
148.251.0.0/16 Deny Generic
169.239.152.0/22 Deny Generic
169.239.180.0/23 Deny Generic
169.239.204.0/22 Deny Generic
169.239.224.0/22 Deny Generic
176.9.0.0/16 Deny Generic
176.102.168.0/21 Deny Generic
178.63.0.0/16 Deny Generic
185.12.64.0/22 Deny Generic
185.50.120.0/23 Deny Generic
185.107.52.0/22 Deny Generic
185.126.28.0/22 Deny Generic
185.136.140.0/23 Deny Generic
185.141.200.0/24 Deny Generic
185.141.202.0/24 Deny Generic
188.40.0.0/16 Deny Generic
192.96.96.0/24 Deny Generic
193.25.170.0/23 Deny Generic
193.110.6.0/23 Deny Generic
193.223.77.0/24 Deny Generic
194.42.180.0/22 Deny Generic
194.42.184.0/22 Deny Generic
194.145.226.0/24 Deny Generic
195.60.226.0/24 Deny Generic
195.248.224.0/24 Deny Generic
196.22.132.0/22 Deny Generic
196.22.136.0/21 Deny Generic
196.28.5.0/24 Deny Generic
196.40.96.0/20 Deny Generic
196.223.48.0/21 Deny Generic
197.189.192.0/18 Deny Generic
197.221.0.0/18 Deny Generic
197.242.64.0/19 Deny Generic
213.133.96.0/19 Deny Generic
213.169.144.0/22 Deny Generic
213.239.192.0/18 Deny Generic
Tag: Hetzner Online GmbH


# ASN 51559 ("Server Internet Bilisim ve Bilgisayar Hizmetleri").
# %Listed, Google Malware Dashboard: 2.47%.
# Updated: 2017.01.09
# Refer spambotsecurity.com/forum/viewtopic.php?f=7&t=3553

31.192.208.0/21 Deny Generic
89.43.28.0/22 Deny Generic
89.43.64.0/22 Deny Generic
91.227.4.0/23 Deny Generic
91.227.6.0/24 Deny Generic
91.229.35.0/24 Deny Generic
91.229.44.0/23 Deny Generic
94.102.0.0/20 Deny Generic
95.173.160.0/19 Deny Generic
159.253.32.0/20 Deny Generic
185.83.144.0/22 Deny Generic
185.95.84.0/22 Deny Generic
185.106.208.0/22 Deny Generic
185.126.216.0/22 Deny Generic
185.146.88.0/22 Deny Generic
185.149.100.0/22 Deny Generic
Tag: AS51559


# ASN 50810 ("Mobin Net Communication Company").
# Updated: 2017.01.05

2.182.160.0/20 Deny Spam
2.183.128.0/20 Deny Spam
2.183.184.0/21 Deny Spam
2.183.202.0/23 Deny Spam
2.188.32.0/21 Deny Spam
5.52.0.0/16 Deny Spam
5.201.128.0/17 Deny Spam
37.98.0.0/17 Deny Spam
37.156.16.0/20 Deny Spam
62.102.128.0/20 Deny Spam
80.242.0.0/20 Deny Spam
85.239.192.0/19 Deny Spam
86.107.0.0/20 Deny Spam
86.107.208.0/20 Deny Spam
89.37.0.0/20 Deny Spam
89.43.0.0/21 Deny Spam
89.43.8.0/22 Deny Spam
89.43.12.0/23 Deny Spam
89.45.48.0/20 Deny Spam
91.133.128.0/17 Deny Spam
92.114.16.0/20 Deny Spam
93.117.176.0/20 Deny Spam
93.119.208.0/20 Deny Spam
94.101.128.0/20 Deny Spam
94.101.240.0/20 Deny Spam
109.108.160.0/19 Deny Spam
109.203.128.0/19 Deny Spam
130.255.192.0/18 Deny Spam
178.131.0.0/16 Deny Spam
185.22.28.0/22 Deny Spam
188.122.96.0/19 Deny Spam
188.209.192.0/20 Deny Spam
188.210.64.0/20 Deny Spam
188.210.192.0/20 Deny Spam
188.212.48.0/20 Deny Spam
188.212.240.0/21 Deny Spam
188.213.192.0/21 Deny Spam
Tag: Mobin Net
---
recaptcha:
 enabled: true


# ASN 45727 ("Hutchison CP Telecommunications, PT").
# %Listed, Google Malware Dashboard: 0.85.
# %Listed, CleanTalk.org: 35.10%.
# Updated: 2017.03.07

23.0.166.0/23 Deny Spam
23.3.76.0/22 Deny Spam
23.5.192.0/20 Deny Spam
23.13.0.0/20 Deny Spam
103.10.64.0/22 Deny Spam
114.142.168.0/21 Deny Spam
116.206.8.0/21 Deny Spam
116.206.28.0/22 Deny Spam
116.206.32.0/21 Deny Spam
116.206.40.0/22 Deny Spam
124.153.32.0/23 Deny Spam
180.214.232.0/23 Deny Spam
180.214.234.0/24 Deny Spam
202.67.32.0/20 Deny Spam
223.255.224.0/23 Deny Spam
223.255.227.0/24 Deny Spam
223.255.228.0/22 Deny Spam
Tag: PT Hutchison
---
recaptcha:
 enabled: true


# ASN 24203 ("PT Excelcomindo Pratama").
# Updated: 2017.01.05

104.118.106.0/23 Deny Spam
104.118.108.0/22 Deny Spam
104.118.144.0/20 Deny Spam
104.118.160.0/20 Deny Spam
112.215.16.0/24 Deny Spam
112.215.19.0/24 Deny Spam
112.215.26.0/24 Deny Spam
112.215.36.0/23 Deny Spam
112.215.44.0/23 Deny Spam
112.215.47.0/24 Deny Spam
112.215.50.0/24 Deny Spam
112.215.52.0/24 Deny Spam
112.215.63.0/24 Deny Spam
112.215.64.0/23 Deny Spam
112.215.66.0/24 Deny Spam
112.215.71.0/24 Deny Spam
112.215.79.0/24 Deny Spam
112.215.84.0/24 Deny Spam
112.215.88.0/24 Deny Spam
112.215.101.0/24 Deny Spam
112.215.102.0/23 Deny Spam
112.215.104.0/24 Deny Spam
112.215.123.0/24 Deny Spam
112.215.124.0/24 Deny Spam
112.215.126.0/23 Deny Spam
112.215.147.0/24 Deny Spam
112.215.148.0/23 Deny Spam
112.215.151.0/24 Deny Spam
112.215.152.0/23 Deny Spam
112.215.154.0/24 Deny Spam
112.215.156.0/23 Deny Spam
112.215.161.0/24 Deny Spam
112.215.170.0/23 Deny Spam
112.215.172.0/22 Deny Spam
112.215.179.0/24 Deny Spam
112.215.183.0/24 Deny Spam
112.215.184.0/23 Deny Spam
112.215.200.0/23 Deny Spam
202.152.240.0/24 Deny Spam
202.152.243.0/24 Deny Spam
Tag: PT Excelcomindo
---
recaptcha:
 enabled: true


# ASN 48359 ("Hesabgar Pardaz Gharb Company").
# Updated: 2017.01.05

185.47.48.0/22 Deny Spam
185.82.64.0/22 Deny Spam
185.121.56.0/22 Deny Spam
185.125.20.0/22 Deny Spam
185.137.60.0/22 Deny Spam
185.142.92.0/22 Deny Spam
185.142.124.0/22 Deny Spam
212.95.128.0/19 Deny Spam
Tag: AS48359


# ASN 22368 ("TELEBUCARAMANGA S.A. E.S.P").
# %Listed, Google Malware Dashboard: 2.63%.
# Updated: 2017.01.05

181.174.0.0/18 Deny Spam
186.183.128.0/18 Deny Spam
186.183.192.0/19 Deny Spam
186.183.224.0/20 Deny Spam
186.183.240.0/21 Deny Spam
186.183.248.0/22 Deny Spam
190.13.0.0/18 Deny Spam
190.96.128.0/17 Deny Spam
190.124.96.0/19 Deny Spam
190.184.128.0/18 Deny Spam
200.21.235.0/24 Deny Spam
200.21.236.0/24 Deny Spam
200.21.238.0/24 Deny Spam
200.69.127.0/24 Deny Spam
200.93.150.0/23 Deny Spam
200.119.1.0/24 Deny Spam
201.221.128.0/19 Deny Spam
201.245.178.0/24 Deny Spam
205.160.32.0/24 Deny Spam
Tag: TELEBUCARAMANGA
---
recaptcha:
 enabled: true


# ASN 16322 ("Pars Online PJS").
# %Listed, Google Malware Dashboard: 0.85%.
# Updated: 2017.01.05

5.78.0.0/16 Deny Spam
31.214.132.0/23 Deny Spam
31.214.146.0/23 Deny Spam
31.214.154.0/24 Deny Spam
31.214.168.0/21 Deny Spam
31.214.200.0/23 Deny Spam
31.214.228.0/22 Deny Spam
31.214.248.0/21 Deny Spam
37.10.64.0/22 Deny Spam
37.10.109.0/24 Deny Spam
37.10.117.0/24 Deny Spam
37.27.0.0/16 Deny Spam
37.228.131.0/24 Deny Spam
37.228.133.0/24 Deny Spam
37.228.135.0/24 Deny Spam
37.228.136.0/22 Deny Spam
46.41.192.0/18 Deny Spam
46.62.128.0/17 Deny Spam
46.251.224.0/24 Deny Spam
46.251.226.0/24 Deny Spam
46.251.237.0/24 Deny Spam
82.99.192.0/18 Deny Spam
87.236.214.0/24 Deny Spam
91.98.0.0/15 Deny Spam
95.156.216.0/22 Deny Spam
95.156.222.0/23 Deny Spam
95.156.233.0/24 Deny Spam
95.156.234.0/23 Deny Spam
95.156.236.0/23 Deny Spam
95.156.248.0/23 Deny Spam
95.156.252.0/22 Deny Spam
109.230.192.0/23 Deny Spam
109.230.200.0/24 Deny Spam
109.230.204.0/22 Deny Spam
109.230.221.0/24 Deny Spam
109.230.223.0/24 Deny Spam
109.230.242.0/24 Deny Spam
109.230.246.0/23 Deny Spam
109.230.251.0/24 Deny Spam
134.255.196.0/23 Deny Spam
134.255.200.0/21 Deny Spam
134.255.245.0/24 Deny Spam
134.255.246.0/24 Deny Spam
134.255.248.0/23 Deny Spam
178.169.0.0/19 Deny Spam
185.10.71.0/24 Deny Spam
185.13.228.0/22 Deny Spam
185.87.180.0/24 Deny Spam
185.87.183.0/24 Deny Spam
185.151.97.0/24 Deny Spam
188.245.0.0/16 Deny Spam
213.217.32.0/19 Deny Spam
Tag: Pars Online PJS


# ASN 133042 ("Office of the basic education commission").
# Updated: 2016.05.15 / Checked: 2017.01.05

61.7.248.0/24 Deny Spam
202.29.66.0/24 Deny Spam
202.29.172.0/22 Deny Spam
202.29.176.0/22 Deny Spam
Tag: OBEC


# ASN 31080 ("o2 Sp. Z.o.o").
# %Listed, Google Malware Dashboard: 0.50%.
# Updated: 2016.01.18 / Checked: 2017.01.05

193.17.41.0/24 Deny Generic
193.222.135.0/24 Deny Generic
Tag: AS31080


# ASN 48271 ("City Telecom").
# %Listed, Google Malware Dashboard: 4.17%.
# Updated: 2017.01.05

185.91.132.0/22 Deny Spam
212.2.224.0/19 Deny Spam
Tag: City Telecom
---
recaptcha:
 enabled: true


# ASN 46179 ("MediaFire, LLC").
# Updated: 2016.01.18 / Checked: 2017.01.05

199.91.152.0/21 Deny Generic
205.196.120.0/22 Deny Generic
Tag: MediaFire, LLC


# ASN 6870 ("H1 LLC").
# %Listed, Google Malware Dashboard: 2.92%.
# Updated: 2016.11.18

5.45.80.0/22 Deny Generic
37.252.0.0/23 Deny Generic
91.105.232.0/21 Deny Generic
91.212.106.0/24 Deny Generic
93.170.76.0/24 Deny Generic
95.47.161.0/24 Deny Generic
146.120.110.0/24 Deny Generic
185.4.64.0/22 Deny Generic
188.64.168.0/21 Deny Generic
194.1.152.0/24 Deny Generic
194.31.59.0/24 Deny Generic
194.33.180.0/24 Deny Generic
Tag: H1 LLC


# ASN 3223 ("Voxility LLC").
# %Listed, Google Malware Dashboard: 2.48%.
# Updated: 2016.12.24

5.254.64.0/19 Deny Generic
5.254.96.0/20 Deny Generic
5.254.112.0/21 Deny Generic
5.254.122.0/23 Deny Generic
5.254.124.0/24 Deny Generic
5.254.126.0/23 Deny Generic
37.156.32.0/23 Deny Generic
37.221.160.0/20 Deny Generic
43.255.190.0/24 Deny Generic
45.74.58.0/24 Deny Generic
45.74.63.0/24 Deny Generic
46.8.37.0/24 Deny Generic
77.81.164.0/23 Deny Generic
85.122.114.0/24 Deny Generic
86.105.187.0/24 Deny Generic
86.105.215.0/24 Deny Generic
86.106.89.0/24 Deny Generic
89.32.130.0/23 Deny Generic
89.37.101.0/24 Deny Generic
89.40.16.0/22 Deny Generic
89.40.104.0/23 Deny Generic
89.40.233.0/24 Deny Generic
89.45.89.0/24 Deny Generic
91.217.232.0/24 Deny Generic
92.114.32.0/24 Deny Generic
93.114.40.0/21 Deny Generic
93.115.80.0/20 Deny Generic
93.115.210.0/24 Deny Generic
94.176.131.0/24 Deny Generic
103.249.70.0/24 Deny Generic
104.152.44.0/22 Deny Generic
107.181.167.0/24 Deny Generic
109.163.224.0/20 Deny Generic
128.0.46.0/23 Deny Generic
172.111.201.0/24 Deny Generic
172.111.234.0/24 Deny Generic
185.5.172.0/24 Deny Generic
185.5.174.0/23 Deny Generic
185.23.16.0/23 Deny Generic
185.82.99.0/24 Deny Generic
185.96.160.0/23 Deny Generic
185.124.160.0/22 Deny Generic
188.213.19.0/24 Deny Generic
188.213.22.0/24 Deny Generic
188.213.212.0/24 Deny Generic
188.213.216.0/24 Deny Generic
188.215.36.0/24 Deny Generic
188.241.187.0/24 Deny Generic
193.105.21.0/24 Deny Generic
195.60.76.0/23 Deny Generic
Tag: Voxility LLC


# ASN 41665 ("Tehnologii Budushego LLC").
# %Listed, Google Malware Dashboard: 3.52%.
# %Listed, CleanTalk.org: 59.61%.
# Updated: 2016.01.18 / Checked: 2017.02.26

78.109.16.0/20 Deny Generic
194.54.88.0/22 Deny Generic
213.155.0.0/19 Deny Generic
Tag: Tehnologii Budushego


# ASN 30968 ("INFOBOX").
# %Listed, Google Malware Dashboard: 2.74%.
# Updated: 2016.01.18 / Checked: 2017.01.05

77.221.128.0/19 Deny Generic
92.243.64.0/19 Deny Generic
109.120.128.0/18 Deny Generic
Tag: INFOBOX


# ASN 49335 ("Mir Telematiki Ltd").
# %Listed, Google Malware Dashboard: 0.15%.
# Updated: 2016.12.04

31.192.104.0/22 Deny Spam
31.192.108.0/24 Deny Spam
31.192.111.0/24 Deny Spam
62.76.255.0/24 Deny Spam
80.90.244.0/24 Deny Spam
86.105.227.0/24 Deny Spam
86.106.102.0/24 Deny Spam
91.210.104.0/22 Deny Spam
91.218.112.0/22 Deny Spam
91.218.244.0/22 Deny Spam
94.177.123.0/24 Deny Spam
141.105.64.0/21 Deny Spam
155.254.166.0/23 Deny Spam
158.255.0.0/21 Deny Spam
185.42.100.0/24 Deny Spam
185.42.102.0/23 Deny Spam
185.70.104.0/22 Deny Spam
185.130.212.0/22 Deny Spam
185.133.228.0/22 Deny Spam
193.124.20.0/23 Deny Spam
Tag: Mir Telematiki Ltd


# ASN 45595 ("Pakistan Telecom").
# %Listed, Google Malware Dashboard: 0.20%.
# %Listed, abuseat.org (CBL-Listed): 2.57%.
# Updated: 2016.09.04

39.32.0.0/11 Deny Spam
59.103.0.0/19 Deny Spam
59.103.48.0/20 Deny Spam
59.103.75.0/24 Deny Spam
59.103.76.0/24 Deny Spam
59.103.128.0/23 Deny Spam
59.103.132.0/22 Deny Spam
59.103.144.0/21 Deny Spam
59.103.155.0/24 Deny Spam
59.103.156.0/22 Deny Spam
59.103.164.0/22 Deny Spam
59.103.168.0/24 Deny Spam
59.103.192.0/19 Deny Spam
59.103.224.0/24 Deny Spam
104.99.130.0/23 Deny Spam
104.99.132.0/22 Deny Spam
116.71.96.0/20 Deny Spam
116.71.192.0/18 Deny Spam
119.152.0.0/13 Deny Spam
182.176.0.0/12 Deny Spam
203.99.160.0/19 Deny Spam
203.128.252.0/22 Deny Spam
203.135.11.0/24 Deny Spam
203.135.13.0/24 Deny Spam
203.135.16.0/24 Deny Spam
203.135.20.0/24 Deny Spam
203.135.24.0/23 Deny Spam
203.135.26.0/24 Deny Spam
203.135.30.0/24 Deny Spam
203.135.33.0/24 Deny Spam
203.135.34.0/23 Deny Spam
203.135.36.0/24 Deny Spam
203.135.38.0/24 Deny Spam
203.135.41.0/24 Deny Spam
203.135.43.0/24 Deny Spam
203.135.48.0/23 Deny Spam
203.135.50.0/24 Deny Spam
203.135.54.0/23 Deny Spam
203.135.58.0/24 Deny Spam
203.135.61.0/24 Deny Spam
Tag: Pakistan Telecom
---
recaptcha:
 enabled: true


# Kintiskton LLC; Mark Manager copyright check bot (abusive history).
# Seen split inconsistently over multiple ASNs (need to be careful when updating).
# Updated: 2016.04.13 / Checked: 2017.03.02

63.110.187.0/24 Deny Generic
Tag: Kintiskton LLC


# These CIDRs caught spoofing localhost.
# Updated: 2016.04.17 / Checked: 2016.08.19

203.160.0.0/23 Deny Generic
Tag: Localhost Spoofers


# ASN 41011 ("CH-NET S.R.L").
# %Listed, Google Malware Dashboard: 1.47%.
# Updated: 2016.03.04 / Checked: 2017.01.05

89.41.172.0/23 Deny Generic
93.113.36.0/23 Deny Generic
93.115.240.0/23 Deny Generic
93.188.205.0/24 Deny Generic
185.123.220.0/22 Deny Generic
185.125.192.0/22 Deny Generic
188.208.32.0/23 Deny Generic
188.213.232.0/24 Deny Generic
188.214.159.0/24 Deny Generic
188.214.192.0/24 Deny Generic
Tag: CH-NET S.R.L


# ASN 7743 ("JPMorgan Chase & Co").
# Updated: 2016.03.13 / Checked: 2017.03.12

159.53.0.0/16 Deny Generic
199.253.243.0/24 Deny Generic
199.253.244.0/23 Deny Generic
209.211.208.0/22 Deny Generic
Tag: JPMorgan Chase & Co


# ASN 42708 ("Portlane AB").
# %Listed, Google Malware Dashboard: 0.08%.
# %Listed, CleanTalk.org: 43.88%.
# Updated: 2017.03.12

5.198.248.0/21 Deny Spam
5.249.160.0/21 Deny Spam
5.254.128.0/19 Deny Spam
46.246.0.0/17 Deny Spam
80.67.0.0/20 Deny Spam
80.243.125.0/24 Deny Spam
91.213.246.0/24 Deny Spam
91.217.189.0/24 Deny Spam
91.236.116.0/24 Deny Spam
109.230.199.0/24 Deny Spam
141.138.208.0/21 Deny Spam
159.253.28.0/23 Deny Spam
172.94.0.0/24 Deny Spam
176.126.65.0/24 Deny Spam
178.73.192.0/18 Deny Spam
185.5.44.0/24 Deny Spam
185.9.3.0/24 Deny Spam
185.13.40.0/22 Deny Spam
185.16.87.0/24 Deny Spam
185.66.144.0/22 Deny Spam
185.97.214.0/24 Deny Spam
185.117.88.0/23 Deny Spam
185.142.237.0/24 Deny Spam
188.126.64.0/19 Deny Spam
192.36.119.0/24 Deny Spam
192.36.121.0/24 Deny Spam
192.36.154.0/24 Deny Spam
192.36.166.0/24 Deny Spam
192.36.198.0/24 Deny Spam
192.36.207.0/24 Deny Spam
192.36.217.0/24 Deny Spam
192.36.226.0/24 Deny Spam
192.36.241.0/24 Deny Spam
192.36.248.0/24 Deny Spam
192.71.8.0/24 Deny Spam
192.71.10.0/24 Deny Spam
192.71.12.0/24 Deny Spam
192.71.23.0/24 Deny Spam
192.71.30.0/24 Deny Spam
192.71.36.0/24 Deny Spam
192.71.38.0/24 Deny Spam
192.71.42.0/24 Deny Spam
192.71.44.0/24 Deny Spam
192.71.46.0/24 Deny Spam
192.71.48.0/24 Deny Spam
192.71.50.0/24 Deny Spam
192.71.52.0/24 Deny Spam
192.71.57.0/24 Deny Spam
192.71.59.0/24 Deny Spam
192.71.61.0/24 Deny Spam
192.71.74.0/24 Deny Spam
192.71.81.0/24 Deny Spam
192.71.103.0/24 Deny Spam
192.71.126.0/24 Deny Spam
192.71.142.0/24 Deny Spam
192.71.144.0/24 Deny Spam
192.121.122.0/23 Deny Spam
192.121.124.0/23 Deny Spam
192.121.126.0/24 Deny Spam
192.121.134.0/23 Deny Spam
192.121.136.0/24 Deny Spam
192.121.146.0/23 Deny Spam
192.121.148.0/23 Deny Spam
192.121.152.0/24 Deny Spam
192.121.155.0/24 Deny Spam
192.121.185.0/24 Deny Spam
192.121.186.0/24 Deny Spam
192.121.225.0/24 Deny Spam
192.121.251.0/24 Deny Spam
192.165.48.0/24 Deny Spam
192.165.121.0/24 Deny Spam
192.165.123.0/24 Deny Spam
192.165.205.0/24 Deny Spam
192.176.27.0/24 Deny Spam
192.176.28.0/24 Deny Spam
193.25.127.0/24 Deny Spam
193.105.134.0/24 Deny Spam
193.180.123.0/24 Deny Spam
193.181.16.0/22 Deny Spam
193.181.234.0/24 Deny Spam
193.182.19.0/24 Deny Spam
193.183.82.0/23 Deny Spam
193.183.84.0/24 Deny Spam
193.183.86.0/23 Deny Spam
193.183.88.0/23 Deny Spam
193.183.108.0/22 Deny Spam
193.183.120.0/22 Deny Spam
193.235.200.0/23 Deny Spam
194.14.28.0/23 Deny Spam
194.14.45.0/24 Deny Spam
194.14.85.0/24 Deny Spam
194.14.87.0/24 Deny Spam
194.14.206.0/24 Deny Spam
194.14.222.0/23 Deny Spam
194.68.96.0/24 Deny Spam
194.68.112.0/23 Deny Spam
194.103.9.0/24 Deny Spam
194.103.11.0/24 Deny Spam
194.103.33.0/24 Deny Spam
194.103.207.0/24 Deny Spam
194.103.211.0/24 Deny Spam
194.103.212.0/23 Deny Spam
194.132.11.0/24 Deny Spam
194.132.31.0/24 Deny Spam
194.132.112.0/24 Deny Spam
194.132.115.0/24 Deny Spam
194.132.200.0/22 Deny Spam
198.105.121.0/24 Deny Spam
Tag: Portlane Networks AB
---
recaptcha:
 enabled: true


# ASN 44050 ("Petersburg Internet Network ltd").
# %Listed, Google Malware Dashboard: 5.56%.
# %Listed, CleanTalk.org: 54.89%.
# Updated: 2017.02.26

5.8.8.0/22 Deny Generic
5.8.48.0/21 Deny Generic
5.8.56.0/22 Deny Generic
5.8.61.0/24 Deny Generic
5.8.62.0/24 Deny Generic
5.8.65.0/24 Deny Generic
5.8.66.0/23 Deny Generic
5.8.72.0/21 Deny Generic
5.8.92.0/22 Deny Generic
5.101.0.0/21 Deny Generic
5.101.52.0/22 Deny Generic
5.101.56.0/22 Deny Generic
5.101.63.0/24 Deny Generic
5.101.64.0/21 Deny Generic
5.101.80.0/21 Deny Generic
5.101.88.0/23 Deny Generic
5.101.92.0/22 Deny Generic
5.188.0.0/17 Deny Generic
5.188.128.0/19 Deny Generic
5.188.164.0/22 Deny Generic
5.188.168.0/22 Deny Generic
5.188.184.0/22 Deny Generic
5.188.192.0/21 Deny Generic
5.188.210.0/23 Deny Generic
5.188.236.0/22 Deny Generic
5.188.240.0/20 Deny Generic
31.44.184.0/23 Deny Generic
31.184.192.0/19 Deny Generic
31.184.228.0/23 Deny Generic
31.184.237.0/24 Deny Generic
31.184.238.0/23 Deny Generic
31.184.240.0/23 Deny Generic
31.184.242.0/24 Deny Generic
37.9.48.0/24 Deny Generic
37.9.50.0/24 Deny Generic
37.9.53.0/24 Deny Generic
37.9.55.0/24 Deny Generic
37.139.50.0/23 Deny Generic
37.139.53.0/24 Deny Generic
37.139.54.0/23 Deny Generic
37.139.56.0/22 Deny Generic
46.161.4.0/22 Deny Generic
46.161.8.0/22 Deny Generic
46.161.14.0/23 Deny Generic
46.161.16.0/22 Deny Generic
46.161.24.0/23 Deny Generic
46.161.28.0/23 Deny Generic
46.161.30.0/24 Deny Generic
46.161.32.0/21 Deny Generic
46.161.44.0/23 Deny Generic
46.161.48.0/22 Deny Generic
91.220.131.0/24 Deny Generic
91.243.32.0/22 Deny Generic
91.243.56.0/22 Deny Generic
91.243.60.0/23 Deny Generic
95.215.0.0/22 Deny Generic
146.185.223.0/24 Deny Generic
146.185.224.0/21 Deny Generic
146.185.234.0/24 Deny Generic
146.185.237.0/24 Deny Generic
146.185.240.0/23 Deny Generic
146.185.243.0/24 Deny Generic
146.185.244.0/23 Deny Generic
146.185.250.0/23 Deny Generic
146.185.252.0/24 Deny Generic
188.143.128.0/17 Deny Generic
195.2.240.0/23 Deny Generic
195.211.124.0/22 Deny Generic
Tag: PIN-AS
---
recaptcha:
 enabled: true


# ASNs 16880, 36421 ("Trend Micro Incorporated").
# Follows their users around and attempts to get into restricted/private parts of websites.
# %Listed, CleanTalk.org: 28.95% (AS16880), 0% (AS36421).
# Updated: 2016.08.09 / Checked: 2017.03.12

8.30.172.0/24 Deny Generic
66.180.80.0/20 Deny Generic
150.70.0.0/20 Deny Generic
150.70.31.0/24 Deny Generic
150.70.48.0/20 Deny Generic
150.70.64.0/18 Deny Generic
150.70.160.0/19 Deny Generic
150.70.192.0/21 Deny Generic
150.70.224.0/19 Deny Generic
202.3.185.0/24 Deny Generic
206.165.76.0/24 Deny Generic
216.99.128.0/20 Deny Generic
216.104.16.0/20 Deny Generic
Tag: Trend Micro


# ASN 8551 ("Bezeq International-Ltd").
# %Listed, Google Malware Dashboard: 1.68%.
# Updated: 2016.07.28 / Checked: 2016.12.10

23.34.224.0/20 Deny Generic
31.168.0.0/17 Deny Generic
31.168.128.0/18 Deny Generic
31.168.192.0/19 Deny Generic
