IPv4 signatures file.
23.111.253.0/24 Deny Cloud
23.111.254.0/23 Deny Cloud
23.224.0.0/15 Deny Cloud
23.235.160.0/19 Deny Cloud
23.248.192.0/18 Deny Cloud
64.120.1.0/24 Deny Cloud
64.120.2.0/23 Deny Cloud
64.120.4.0/22 Deny Cloud
64.120.8.0/21 Deny Cloud
64.120.16.0/20 Deny Cloud
64.120.32.0/19 Deny Cloud
64.120.64.0/23 Deny Cloud
64.120.66.0/24 Deny Cloud
64.120.68.0/23 Deny Cloud
64.120.71.0/24 Deny Cloud
64.120.72.0/21 Deny Cloud
64.120.80.0/20 Deny Cloud
64.120.96.0/21 Deny Cloud
64.120.105.0/24 Deny Cloud
64.120.106.0/24 Deny Cloud
64.120.109.0/24 Deny Cloud
64.120.112.0/21 Deny Cloud
64.120.122.0/23 Deny Cloud
64.120.124.0/22 Deny Cloud
67.201.0.0/21 Deny Cloud
67.201.48.0/23 Deny Cloud
69.31.107.0/24 Deny Cloud
69.147.224.0/23 Deny Cloud
69.147.227.0/24 Deny Cloud
69.147.228.0/22 Deny Cloud
69.147.232.0/21 Deny Cloud
69.147.240.0/22 Deny Cloud
69.147.244.0/24 Deny Cloud
69.147.246.0/23 Deny Cloud
69.147.248.0/21 Deny Cloud
69.174.60.0/22 Deny Cloud
70.32.32.0/20 Deny Cloud
72.37.204.0/24 Deny Cloud
72.37.221.0/24 Deny Cloud
72.37.222.0/23 Deny Cloud
72.37.224.0/21 Deny Cloud
72.37.237.0/24 Deny Cloud
72.37.242.0/23 Deny Cloud
72.37.246.0/23 Deny Cloud
74.113.144.0/22 Deny Cloud
104.238.32.0/24 Deny Cloud
104.238.45.0/24 Deny Cloud
108.62.0.0/16 Deny Cloud
108.171.33.0/24 Deny Cloud
108.171.34.0/23 Deny Cloud
108.171.36.0/23 Deny Cloud
108.171.38.0/24 Deny Cloud
108.171.43.0/24 Deny Cloud
108.171.44.0/22 Deny Cloud
108.171.53.0/24 Deny Cloud
108.171.54.0/23 Deny Cloud
108.171.56.0/24 Deny Cloud
108.171.59.0/24 Deny Cloud
108.171.60.0/23 Deny Cloud
108.171.63.0/24 Deny Cloud
108.177.128.0/17 Deny Cloud
108.187.0.0/16 Deny Cloud
142.91.0.0/16 Deny Cloud
142.234.0.0/16 Deny Cloud
147.255.0.0/16 Deny Cloud
162.209.128.0/17 Deny Cloud
162.222.68.0/22 Deny Cloud
162.246.185.0/24 Deny Cloud
162.246.186.0/24 Deny Cloud
167.160.116.0/24 Deny Cloud
172.240.0.0/16 Deny Cloud
172.241.0.0/19 Deny Cloud
172.241.32.0/21 Deny Cloud
172.241.56.0/21 Deny Cloud
172.241.72.0/21 Deny Cloud
172.241.80.0/22 Deny Cloud
172.241.88.0/21 Deny Cloud
172.241.96.0/19 Deny Cloud
172.241.128.0/18 Deny Cloud
172.241.192.0/19 Deny Cloud
172.241.224.0/20 Deny Cloud
172.241.240.0/21 Deny Cloud
172.247.0.0/16 Deny Cloud
172.255.0.0/19 Deny Cloud
172.255.32.0/20 Deny Cloud
172.255.64.0/18 Deny Cloud
172.255.128.0/17 Deny Cloud
173.208.0.0/19 Deny Cloud
173.208.32.0/20 Deny Cloud
173.208.48.0/21 Deny Cloud
173.208.56.0/22 Deny Cloud
173.208.62.0/23 Deny Cloud
173.208.64.0/19 Deny Cloud
173.208.96.0/21 Deny Cloud
173.208.104.0/24 Deny Cloud
173.208.106.0/23 Deny Cloud
173.208.108.0/22 Deny Cloud
173.208.112.0/24 Deny Cloud
173.208.114.0/23 Deny Cloud
173.208.118.0/23 Deny Cloud
173.208.120.0/21 Deny Cloud
173.234.0.0/20 Deny Cloud
173.234.16.0/21 Deny Cloud
173.234.32.0/19 Deny Cloud
173.234.64.0/20 Deny Cloud
173.234.80.0/21 Deny Cloud
173.234.88.0/23 Deny Cloud
173.234.90.0/24 Deny Cloud
173.234.92.0/22 Deny Cloud
173.234.96.0/21 Deny Cloud
173.234.105.0/24 Deny Cloud
173.234.109.0/24 Deny Cloud
173.234.110.0/23 Deny Cloud
173.234.112.0/20 Deny Cloud
173.234.128.0/19 Deny Cloud
173.234.160.0/20 Deny Cloud
173.234.176.0/21 Deny Cloud
173.234.184.0/22 Deny Cloud
173.234.188.0/24 Deny Cloud
173.234.190.0/23 Deny Cloud
173.234.192.0/18 Deny Cloud
174.34.128.0/19 Deny Cloud
174.34.160.0/20 Deny Cloud
174.34.176.0/21 Deny Cloud
174.34.184.0/22 Deny Cloud
174.34.188.0/23 Deny Cloud
174.34.190.0/24 Deny Cloud
181.214.53.0/24 Deny Cloud
191.96.100.0/24 Deny Cloud
191.96.107.0/24 Deny Cloud
191.101.178.0/24 Deny Cloud
192.151.236.0/22 Deny Cloud
192.161.80.0/20 Deny Cloud
192.163.160.0/19 Deny Cloud
192.229.64.0/18 Deny Cloud
192.238.128.0/17 Deny Cloud
192.253.243.0/24 Deny Cloud
192.253.245.0/24 Deny Cloud
192.253.246.0/24 Deny Cloud
196.45.112.0/22 Deny Cloud
198.48.96.0/20 Deny Cloud
198.48.112.0/22 Deny Cloud
206.123.128.0/23 Deny Cloud
206.123.143.0/24 Deny Cloud
206.123.144.0/23 Deny Cloud
216.6.224.0/20 Deny Cloud
216.152.224.0/20 Deny Cloud
216.193.237.0/24 Deny Cloud


"Rackspace Hosting"
ASN 10532, 12200, 15395, 19994, 22720, 27357, 33070, 36248, 39921, 44716, 45187, 47715, 58683
Updated: 2016.03.07

5.79.0.0/18 Deny Cloud
5.152.187.0/24 Deny Cloud
23.253.0.0/16 Deny Cloud
27.126.144.0/21 Deny Cloud
31.222.128.0/18 Deny Cloud
37.188.96.0/19 Deny Cloud
46.38.160.0/19 Deny Cloud
50.28.192.0/19 Deny Cloud
50.28.224.0/21 Deny Cloud
50.56.0.0/15 Deny Cloud
64.39.0.0/19 Deny Cloud
64.49.192.0/18 Deny Cloud
65.61.128.0/18 Deny Cloud
66.216.64.0/18 Deny Cloud
67.23.0.0/19 Deny Cloud
67.23.32.0/20 Deny Cloud
67.192.0.0/16 Deny Cloud
67.207.128.0/19 Deny Cloud
69.20.0.0/17 Deny Cloud
72.3.128.0/17 Deny Cloud
72.4.112.0/20 Deny Cloud
72.32.0.0/16 Deny Cloud
74.91.80.0/20 Deny Cloud
74.205.0.0/17 Deny Cloud
78.136.0.0/18 Deny Cloud
83.138.128.0/18 Deny Cloud
87.225.128.0/17 Deny Cloud
89.234.0.0/18 Deny Cloud
91.227.208.0/24 Deny Cloud
92.52.64.0/18 Deny Cloud
94.236.0.0/17 Deny Cloud
95.138.128.0/18 Deny Cloud
98.129.0.0/16 Deny Cloud
103.28.40.0/22 Deny Cloud
104.130.0.0/16 Deny Cloud
104.239.128.0/17 Deny Cloud
108.166.0.0/17 Deny Cloud
108.171.160.0/19 Deny Cloud
117.74.104.0/21 Deny Cloud
119.9.0.0/17 Deny Cloud
119.9.128.0/18 Deny Cloud
120.136.32.0/20 Deny Cloud
134.8.0.0/23 Deny Cloud
134.8.2.0/24 Deny Cloud
134.213.0.0/16 Deny Cloud
142.0.184.0/22 Deny Cloud
142.54.40.0/24 Deny Cloud
146.20.0.0/16 Deny Cloud
146.88.18.0/24 Deny Cloud
146.88.28.0/24 Deny Cloud
146.177.0.0/16 Deny Cloud
148.62.0.0/16 Deny Cloud
156.43.59.0/24 Deny Cloud
159.127.178.0/23 Deny Cloud
161.47.0.0/18 Deny Cloud
162.13.0.0/16 Deny Cloud
162.209.0.0/17 Deny Cloud
162.220.0.0/24 Deny Cloud
162.242.128.0/17 Deny Cloud
162.247.112.0/21 Deny Cloud
164.177.128.0/19 Deny Cloud
166.78.0.0/16 Deny Cloud
168.235.224.0/20 Deny Cloud
172.99.64.0/18 Deny Cloud
173.45.224.0/19 Deny Cloud
173.203.0.0/16 Deny Cloud
174.143.0.0/16 Deny Cloud
177.152.202.0/24 Deny Cloud
180.150.128.0/19 Deny Cloud
184.106.0.0/16 Deny Cloud
185.28.196.0/24 Deny Cloud
185.36.144.0/22 Deny Cloud
185.37.202.0/24 Deny Cloud
185.51.76.0/22 Deny Cloud
185.64.72.0/24 Deny Cloud
185.75.60.0/22 Deny Cloud
185.118.172.0/22 Deny Cloud
192.40.168.0/21 Deny Cloud
192.233.7.0/24 Deny Cloud
192.237.128.0/17 Deny Cloud
193.142.244.0/24 Deny Cloud
195.190.31.0/24 Deny Cloud
198.61.128.0/17 Deny Cloud
198.101.128.0/17 Deny Cloud
198.210.16.0/21 Deny Cloud
198.254.64.0/20 Deny Cloud
199.166.36.0/23 Deny Cloud
203.55.21.0/24 Deny Cloud
203.55.138.0/24 Deny Cloud
203.60.0.0/17 Deny Cloud
204.63.38.0/23 Deny Cloud
204.75.142.0/24 Deny Cloud
204.232.128.0/17 Deny Cloud
205.166.177.0/24 Deny Cloud
207.97.192.0/18 Deny Cloud
208.78.96.0/21 Deny Cloud
209.0.201.0/24 Deny Cloud
209.20.64.0/19 Deny Cloud
209.61.128.0/18 Deny Cloud
209.114.32.0/19 Deny Cloud
209.133.224.0/19 Deny Cloud
209.163.232.0/21 Deny Cloud
209.163.248.0/22 Deny Cloud
212.21.64.0/19 Deny Cloud
212.42.224.0/19 Deny Cloud
212.64.128.0/19 Deny Cloud
212.100.224.0/19 Deny Cloud
216.18.148.0/22 Deny Cloud
216.110.32.0/20 Deny Cloud
216.239.100.0/24 Deny Cloud


"Pakistan Telecom"
ASN 45595
Updated: 2016.03.04

39.32.0.0/11 Deny Spam
59.103.0.0/19 Deny Spam
59.103.48.0/20 Deny Spam
59.103.75.0/24 Deny Spam
59.103.76.0/24 Deny Spam
59.103.128.0/23 Deny Spam
59.103.132.0/22 Deny Spam
59.103.144.0/21 Deny Spam
59.103.155.0/24 Deny Spam
59.103.156.0/22 Deny Spam
59.103.164.0/22 Deny Spam
59.103.168.0/24 Deny Spam
59.103.192.0/19 Deny Spam
59.103.224.0/24 Deny Spam
104.99.130.0/23 Deny Spam
104.99.132.0/22 Deny Spam
116.71.96.0/20 Deny Spam
116.71.192.0/18 Deny Spam
119.152.0.0/13 Deny Spam
182.176.0.0/12 Deny Spam
203.99.160.0/19 Deny Spam
203.128.252.0/24 Deny Spam
203.128.254.0/23 Deny Spam
203.135.11.0/24 Deny Spam
203.135.13.0/24 Deny Spam
203.135.16.0/24 Deny Spam
203.135.20.0/24 Deny Spam
203.135.24.0/23 Deny Spam
203.135.26.0/24 Deny Spam
203.135.30.0/24 Deny Spam
203.135.33.0/24 Deny Spam
203.135.34.0/23 Deny Spam
203.135.36.0/24 Deny Spam
203.135.38.0/24 Deny Spam
203.135.41.0/24 Deny Spam
203.135.43.0/24 Deny Spam
203.135.48.0/23 Deny Spam
203.135.50.0/24 Deny Spam
203.135.54.0/23 Deny Spam
203.135.58.0/24 Deny Spam
203.135.61.0/24 Deny Spam


Kintiskton LLC
Mark Manager copyright check bot (abusive history)
Seen split inconsistently over multiple ASNs (need to be careful when updating)
Updated: 2016.01.22

63.110.158.0/24 Deny Generic
63.110.187.0/24 Deny Generic
64.124.0.0/15 Deny Generic
65.200.47.0/24 Deny Generic
65.200.90.0/24 Deny Generic
65.208.151.0/24 Deny Generic
65.208.174.0/24 Deny Generic
65.208.181.0/24 Deny Generic
65.208.185.0/24 Deny Generic
65.208.189.0/24 Deny Generic
65.211.195.0/24 Deny Generic
70.42.144.0/23 Deny Generic
76.216.100.0/24 Deny Generic
128.177.0.0/16 Deny Generic
207.126.96.0/19 Deny Generic
208.184.0.0/15 Deny Generic
209.66.64.0/18 Deny Generic
209.133.0.0/17 Deny Generic
209.249.0.0/16 Deny Generic
216.200.0.0/16 Deny Generic


"Limestone Networks, Inc"
ASN 46475
Updated: 2016.01.19 / Checked: 2016.03.04

63.143.32.0/19 Deny Cloud
64.31.0.0/18 Deny Cloud
69.162.64.0/18 Deny Cloud
74.63.192.0/18 Deny Cloud
103.3.166.0/24 Deny Cloud
103.60.218.0/24 Deny Cloud
135.84.217.0/24 Deny Cloud
162.253.40.0/22 Deny Cloud
192.169.80.0/20 Deny Cloud
208.115.192.0/18 Deny Cloud
216.144.240.0/20 Deny Cloud
216.245.192.0/19 Deny Cloud


"Redstation Limited"
ASN 35662
Updated: 2016.01.19 / Checked: 2016.03.04

5.152.192.0/19 Deny Cloud
31.3.224.0/19 Deny Cloud
37.157.240.0/21 Deny Cloud
37.220.0.0/19 Deny Cloud
77.245.64.0/20 Deny Cloud
79.143.80.0/22 Deny Cloud
80.84.48.0/20 Deny Cloud
80.243.176.0/20 Deny Cloud
81.94.192.0/20 Deny Cloud
82.102.8.0/24 Deny Cloud
87.236.209.0/24 Deny Cloud
87.236.214.0/24 Deny Cloud
88.150.128.0/21 Deny Cloud
88.150.136.0/22 Deny Cloud
88.150.148.0/22 Deny Cloud
88.150.152.0/22 Deny Cloud
88.150.172.0/22 Deny Cloud
88.150.176.0/20 Deny Cloud
88.150.192.0/19 Deny Cloud
88.150.224.0/20 Deny Cloud
88.150.242.0/23 Deny Cloud
88.150.244.0/22 Deny Cloud
88.150.248.0/22 Deny Cloud
91.225.0.0/22 Deny Cloud
91.228.206.0/24 Deny Cloud
91.238.100.0/24 Deny Cloud
109.73.64.0/20 Deny Cloud
109.200.0.0/19 Deny Cloud
149.3.128.0/20 Deny Cloud
176.56.192.0/19 Deny Cloud
176.227.192.0/19 Deny Cloud
185.5.0.0/22 Deny Cloud
185.20.96.0/22 Deny Cloud
185.36.76.0/22 Deny Cloud
188.72.99.0/24 Deny Cloud
188.212.122.0/23 Deny Cloud
188.227.160.0/19 Deny Cloud
190.121.209.0/24 Deny Cloud


"AnchorFree Ltd"
ASN 26642
Updated: 2016.01.19 / Checked: 2016.03.04

46.16.34.0/23 Deny Cloud
74.115.3.0/24 Deny Cloud
74.115.5.0/24 Deny Cloud
85.237.197.0/24 Deny Cloud
85.237.222.0/24 Deny Cloud


"CH-NET S.R.L."
ASN 41011
Updated: 2016.03.04

89.41.172.0/23 Deny Generic
93.113.36.0/23 Deny Generic
93.115.240.0/23 Deny Generic
93.188.205.0/24 Deny Generic
185.123.220.0/22 Deny Generic
185.125.192.0/22 Deny Generic
188.208.32.0/23 Deny Generic
188.213.232.0/24 Deny Generic
188.214.159.0/24 Deny Generic
188.214.192.0/24 Deny Generic


"Swiftway Communications, Inc"
ASN 35017
Updated: 2016.03.07

5.56.133.0/24 Deny Cloud
23.227.192.0/20 Deny Cloud
31.187.78.0/24 Deny Cloud
37.1.208.0/21 Deny Cloud
37.72.168.0/21 Deny Cloud
38.69.204.0/22 Deny Cloud
45.74.17.0/24 Deny Cloud
45.74.18.0/23 Deny Cloud
45.74.20.0/22 Deny Cloud
45.74.24.0/21 Deny Cloud
45.74.32.0/23 Deny Cloud
45.74.34.0/24 Deny Cloud
45.74.40.0/24 Deny Cloud
45.74.47.0/24 Deny Cloud
45.74.48.0/21 Deny Cloud
45.74.56.0/24 Deny Cloud
46.21.144.0/20 Deny Cloud
46.243.150.0/24 Deny Cloud
69.1.69.0/24 Deny Cloud
89.233.104.0/21 Deny Cloud
91.199.45.0/24 Deny Cloud
91.239.64.0/23 Deny Cloud
94.100.16.0/20 Deny Cloud
104.143.32.0/20 Deny Cloud
104.243.251.0/24 Deny Cloud
104.250.160.0/23 Deny Cloud
114.31.208.0/23 Deny Cloud
114.31.210.0/24 Deny Cloud
114.141.112.0/21 Deny Cloud
149.154.158.0/24 Deny Cloud
149.255.32.0/21 Deny Cloud
151.236.16.0/24 Deny Cloud
151.236.22.0/24 Deny Cloud
158.255.213.0/24 Deny Cloud
162.252.172.0/22 Deny Cloud
172.94.10.0/24 Deny Cloud
172.94.19.0/24 Deny Cloud
172.94.28.0/24 Deny Cloud
172.94.64.0/24 Deny Cloud
172.94.67.0/24 Deny Cloud
172.94.68.0/24 Deny Cloud
172.94.70.0/23 Deny Cloud
172.94.72.0/21 Deny Cloud
172.94.80.0/23 Deny Cloud
172.94.92.0/24 Deny Cloud
172.94.113.0/24 Deny Cloud
172.94.114.0/23 Deny Cloud
172.111.136.0/24 Deny Cloud
172.111.152.0/24 Deny Cloud
191.101.20.0/23 Deny Cloud
191.101.31.0/24 Deny Cloud
193.221.125.0/24 Deny Cloud
194.126.172.0/22 Deny Cloud
195.242.152.0/23 Deny Cloud
198.176.48.0/20 Deny Cloud
206.123.146.0/24 Deny Cloud
206.123.150.0/23 Deny Cloud
206.123.152.0/21 Deny Cloud
209.222.76.0/24 Deny Cloud
209.251.26.0/23 Deny Cloud


"Prolexic Technologies"
ASN 32787, 7743
Updated: 2016.01.20

62.172.140.0/24 Deny Generic
63.251.64.0/23 Deny Generic
66.150.54.0/24 Deny Generic
72.52.0.0/24 Deny Generic
72.52.2.0/24 Deny Generic
72.52.4.0/22 Deny Generic
72.52.8.0/21 Deny Generic
72.52.16.0/20 Deny Generic
72.52.32.0/21 Deny Generic
72.52.40.0/22 Deny Generic
72.52.44.0/23 Deny Generic
72.52.46.0/24 Deny Generic
72.52.48.0/21 Deny Generic
72.52.56.0/22 Deny Generic
72.52.60.0/23 Deny Generic
75.98.76.0/24 Deny Generic
80.65.251.0/24 Deny Generic
81.174.71.0/24 Deny Generic
93.191.168.0/23 Deny Generic
93.191.172.0/24 Deny Generic
114.141.72.0/23 Deny Generic
114.141.76.0/24 Deny Generic
145.15.41.0/24 Deny Generic
159.53.0.0/16 Deny Generic
193.19.90.0/23 Deny Generic
193.47.187.0/24 Deny Generic
193.200.156.0/24 Deny Generic
194.34.8.0/23 Deny Generic
194.34.10.0/24 Deny Generic
194.50.35.0/24 Deny Generic
194.75.128.0/23 Deny Generic
195.171.195.0/24 Deny Generic
195.171.220.0/24 Deny Generic
199.253.243.0/24 Deny Generic
199.253.244.0/23 Deny Generic
203.127.2.0/24 Deny Generic
205.173.39.0/24 Deny Generic
207.203.28.0/23 Deny Generic
207.203.30.0/24 Deny Generic
209.112.14.0/24 Deny Generic
209.200.132.0/23 Deny Generic
209.200.134.0/24 Deny Generic
209.200.136.0/21 Deny Generic
209.200.144.0/21 Deny Generic
209.200.152.0/22 Deny Generic
209.200.156.0/24 Deny Generic
209.200.158.0/23 Deny Generic
209.200.160.0/20 Deny Generic
209.200.176.0/21 Deny Generic
209.200.184.0/23 Deny Generic
209.200.186.0/24 Deny Generic
209.200.188.0/22 Deny Generic
209.211.208.0/22 Deny Generic
210.130.217.0/24 Deny Generic
210.130.218.0/24 Deny Generic
210.130.233.0/24 Deny Generic
210.130.234.0/24 Deny Generic
212.239.17.0/24 Deny Generic
216.12.45.0/24 Deny Generic


"Portlane Networks AB"
ASN 42708
Updated: 2016.01.20

5.198.248.0/21 Deny Spam
5.249.160.0/21 Deny Spam
5.254.128.0/19 Deny Spam
31.187.64.0/24 Deny Spam
31.187.76.0/24 Deny Spam
31.220.4.0/22 Deny Spam
31.220.15.0/24 Deny Spam
31.220.30.0/24 Deny Spam
31.220.42.0/23 Deny Spam
31.220.44.0/23 Deny Spam
46.246.0.0/17 Deny Spam
80.67.0.0/20 Deny Spam
80.243.125.0/24 Deny Spam
91.213.246.0/24 Deny Spam
91.217.189.0/24 Deny Spam
91.236.116.0/24 Deny Spam
109.230.199.0/24 Deny Spam
141.138.208.0/21 Deny Spam
153.92.126.0/23 Deny Spam
172.94.0.0/24 Deny Spam
176.126.65.0/24 Deny Spam
176.126.84.0/23 Deny Spam
178.73.192.0/18 Deny Spam
185.5.44.0/24 Deny Spam
185.9.3.0/24 Deny Spam
185.13.40.0/22 Deny Spam
185.16.87.0/24 Deny Spam
185.66.144.0/22 Deny Spam
185.97.214.0/24 Deny Spam
185.120.6.0/24 Deny Spam
188.126.64.0/19 Deny Spam
192.36.119.0/24 Deny Spam
192.36.121.0/24 Deny Spam
192.36.154.0/24 Deny Spam
192.36.166.0/24 Deny Spam
192.36.198.0/24 Deny Spam
192.36.207.0/24 Deny Spam
192.36.217.0/24 Deny Spam
192.36.226.0/24 Deny Spam
192.36.241.0/24 Deny Spam
192.36.248.0/24 Deny Spam
192.71.8.0/24 Deny Spam
192.71.10.0/24 Deny Spam
192.71.12.0/24 Deny Spam
192.71.23.0/24 Deny Spam
192.71.30.0/24 Deny Spam
192.71.36.0/24 Deny Spam
192.71.38.0/24 Deny Spam
192.71.42.0/24 Deny Spam
192.71.44.0/24 Deny Spam
192.71.46.0/24 Deny Spam
192.71.48.0/24 Deny Spam
192.71.50.0/24 Deny Spam
192.71.52.0/24 Deny Spam
192.71.57.0/24 Deny Spam
192.71.59.0/24 Deny Spam
192.71.61.0/24 Deny Spam
192.71.74.0/24 Deny Spam
192.71.81.0/24 Deny Spam
192.71.103.0/24 Deny Spam
192.71.126.0/24 Deny Spam
192.71.142.0/24 Deny Spam
192.71.144.0/24 Deny Spam
192.121.122.0/23 Deny Spam
192.121.124.0/23 Deny Spam
192.121.126.0/24 Deny Spam
192.121.134.0/23 Deny Spam
192.121.136.0/24 Deny Spam
192.121.146.0/23 Deny Spam
192.121.148.0/23 Deny Spam
192.121.152.0/24 Deny Spam
192.121.155.0/24 Deny Spam
192.121.185.0/24 Deny Spam
192.121.186.0/24 Deny Spam
192.121.225.0/24 Deny Spam
192.121.251.0/24 Deny Spam
192.165.17.0/24 Deny Spam
192.165.48.0/24 Deny Spam
192.165.121.0/24 Deny Spam
192.165.123.0/24 Deny Spam
192.165.205.0/24 Deny Spam
192.176.27.0/24 Deny Spam
192.176.28.0/24 Deny Spam
193.25.127.0/24 Deny Spam
193.105.134.0/24 Deny Spam
193.180.123.0/24 Deny Spam
193.181.16.0/22 Deny Spam
193.181.234.0/24 Deny Spam
193.182.19.0/24 Deny Spam
193.183.82.0/23 Deny Spam
193.183.84.0/24 Deny Spam
193.183.86.0/23 Deny Spam
193.183.88.0/23 Deny Spam
193.183.108.0/22 Deny Spam
193.183.120.0/22 Deny Spam
193.234.255.0/24 Deny Spam
193.235.73.0/24 Deny Spam
193.235.200.0/23 Deny Spam
194.14.28.0/23 Deny Spam
194.14.45.0/24 Deny Spam
194.14.85.0/24 Deny Spam
194.14.87.0/24 Deny Spam
194.14.206.0/24 Deny Spam
194.14.222.0/23 Deny Spam
194.68.96.0/24 Deny Spam
194.68.112.0/23 Deny Spam
194.103.9.0/24 Deny Spam
194.103.11.0/24 Deny Spam
194.103.33.0/24 Deny Spam
194.103.207.0/24 Deny Spam
194.103.211.0/24 Deny Spam
194.103.212.0/23 Deny Spam
194.132.11.0/24 Deny Spam
194.132.31.0/24 Deny Spam
194.132.112.0/24 Deny Spam
194.132.115.0/24 Deny Spam
194.132.200.0/22 Deny Spam
198.105.121.0/24 Deny Spam


WEBEXXPURTS, Deepak Servers
ASN 57972, 57858, 60485
Updated: 2016.01.20

5.34.240.0/21 Deny Cloud
5.153.232.0/22 Deny Cloud
5.153.237.0/24 Deny Cloud
5.153.238.0/24 Deny Cloud
5.157.0.0/22 Deny Cloud
5.157.6.0/24 Deny Cloud
5.157.10.0/23 Deny Cloud
5.157.14.0/23 Deny Cloud
5.157.16.0/24 Deny Cloud
5.157.36.0/24 Deny Cloud
5.157.38.0/23 Deny Cloud
5.157.40.0/22 Deny Cloud
5.157.44.0/23 Deny Cloud
5.157.48.0/23 Deny Cloud
5.157.50.0/24 Deny Cloud
5.157.54.0/24 Deny Cloud
37.72.184.0/23 Deny Cloud
37.72.188.0/22 Deny Cloud
37.203.208.0/22 Deny Cloud
37.203.212.0/23 Deny Cloud
37.203.214.0/24 Deny Cloud
46.29.248.0/21 Deny Cloud
91.108.176.0/21 Deny Cloud
130.185.152.0/23 Deny Cloud
130.185.155.0/24 Deny Cloud
130.185.156.0/22 Deny Cloud
151.237.176.0/22 Deny Cloud
151.237.180.0/23 Deny Cloud
151.237.184.0/23 Deny Cloud
151.237.188.0/22 Deny Cloud
165.231.0.0/22 Deny Cloud
165.231.8.0/24 Deny Cloud
165.231.14.0/24 Deny Cloud
165.231.16.0/24 Deny Cloud
165.231.18.0/24 Deny Cloud
165.231.20.0/24 Deny Cloud
165.231.27.0/24 Deny Cloud
165.231.80.0/24 Deny Cloud
165.231.83.0/24 Deny Cloud
165.231.84.0/24 Deny Cloud
165.231.87.0/24 Deny Cloud
165.231.90.0/24 Deny Cloud
165.231.92.0/24 Deny Cloud
165.231.95.0/24 Deny Cloud
176.61.136.0/21 Deny Cloud
178.216.48.0/21 Deny Cloud
185.3.132.0/22 Deny Cloud
196.196.0.0/24 Deny Cloud
196.196.2.0/23 Deny Cloud
196.196.4.0/24 Deny Cloud
196.196.16.0/24 Deny Cloud
196.196.18.0/24 Deny Cloud
196.196.20.0/24 Deny Cloud
196.196.22.0/24 Deny Cloud
196.196.24.0/24 Deny Cloud
196.196.28.0/24 Deny Cloud
196.196.33.0/24 Deny Cloud
196.196.34.0/24 Deny Cloud
196.196.37.0/24 Deny Cloud
196.196.39.0/24 Deny Cloud


"Hurricane Electric, Inc."
ASN 6939
Updated: 2016.01.24

5.152.177.0/24 Run rules_as6939.inc
5.152.179.0/24 Run rules_as6939.inc
5.152.180.0/22 Run rules_as6939.inc
23.92.24.0/22 Run rules_as6939.inc
23.239.0.0/21 Run rules_as6939.inc
23.239.20.0/22 Run rules_as6939.inc
27.50.32.0/21 Run rules_as6939.inc
37.16.72.0/21 Run rules_as6939.inc
45.33.32.0/19 Run rules_as6939.inc
45.33.104.0/21 Run rules_as6939.inc
45.33.128.0/20 Run rules_as6939.inc
45.56.80.0/20 Run rules_as6939.inc
45.79.64.0/18 Run rules_as6939.inc
45.79.224.0/19 Run rules_as6939.inc
50.116.0.0/20 Run rules_as6939.inc
64.62.128.0/17 Run rules_as6939.inc
64.71.128.0/18 Run rules_as6939.inc
64.187.96.0/19 Run rules_as6939.inc
65.19.128.0/18 Run rules_as6939.inc
65.49.0.0/17 Run rules_as6939.inc
66.160.128.0/18 Run rules_as6939.inc
66.160.192.0/20 Run rules_as6939.inc
66.175.216.0/21 Run rules_as6939.inc
66.178.176.0/20 Run rules_as6939.inc
66.220.0.0/19 Run rules_as6939.inc
70.35.16.0/21 Run rules_as6939.inc
72.52.64.0/18 Run rules_as6939.inc
74.82.0.0/18 Run rules_as6939.inc
74.113.40.0/24 Run rules_as6939.inc
74.113.42.0/24 Run rules_as6939.inc
74.113.44.0/24 Run rules_as6939.inc
74.113.46.0/23 Run rules_as6939.inc
74.113.68.0/22 Run rules_as6939.inc
74.121.104.0/22 Run rules_as6939.inc
74.207.240.0/20 Run rules_as6939.inc
96.126.96.0/21 Run rules_as6939.inc
98.158.224.0/20 Run rules_as6939.inc
103.193.186.0/23 Run rules_as6939.inc
103.249.0.0/24 Run rules_as6939.inc
104.36.120.0/22 Run rules_as6939.inc
104.129.240.0/20 Run rules_as6939.inc
104.193.248.0/22 Run rules_as6939.inc
104.200.24.0/22 Run rules_as6939.inc
104.218.36.0/22 Run rules_as6939.inc
104.219.136.0/21 Run rules_as6939.inc
104.237.152.0/21 Run rules_as6939.inc
104.255.240.0/21 Run rules_as6939.inc
107.178.32.0/20 Run rules_as6939.inc
124.252.252.0/24 Run rules_as6939.inc
148.51.0.0/16 Run rules_as6939.inc
161.123.225.0/24 Run rules_as6939.inc
162.219.48.0/23 Run rules_as6939.inc
162.219.50.0/24 Run rules_as6939.inc
162.247.12.0/22 Run rules_as6939.inc
162.249.152.0/22 Run rules_as6939.inc
172.96.112.0/24 Run rules_as6939.inc
173.230.144.0/20 Run rules_as6939.inc
173.255.208.0/20 Run rules_as6939.inc
173.255.240.0/20 Run rules_as6939.inc
184.75.240.0/21 Run rules_as6939.inc
184.104.0.0/15 Run rules_as6939.inc
185.101.97.0/24 Run rules_as6939.inc
185.114.36.0/24 Run rules_as6939.inc
191.101.245.0/24 Run rules_as6939.inc
